ID,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
8e0ac038-e551-4b39-aa8d-41ac1f1483d3,ee4c2345-75f9-4cc0-b3cb-1e79b662a369,Valarie790 Russel238,F,GENERAL PRACTICE,1205 E NORTH STREET,MANTECA,CA,95336,2167,
68e065cb-8786-4a06-89dc-7d3de1b53e9c,21a60942-5921-43c7-ba7d-24c83cf42d2d,María Teresa440 Chavarría957,F,GENERAL PRACTICE,115 MALL DRIVE,HANFORD,CA,93230,1214,
d0914257-3655-4af6-bca6-7aea83a49819,d1192512-9ec5-4b61-943a-cdeb52945f4d,Benito209 Carrasco324,M,GENERAL PRACTICE,1325 COTTONWOOD STREET,WOODLAND,CA,95695,1886,
ff0e6788-828b-4cad-953b-daaa77acbf99,ade16da6-d570-4e99-83e0-4eddb8c223ae,Porfirio146 Parisian75,M,GENERAL PRACTICE,4002 VISTA WAY,OCEANSIDE,CA,92056,8594,
8993dbe8-c86c-4206-aad3-e748b47b1112,f387bb9a-d516-4303-8b98-3982787f70fa,Randy380 Brown30,F,GENERAL PRACTICE,180 ROWLAND WAY,NOVATO,CA,94945,611,
cd39fb9e-7d56-4dd6-9497-750755b1118c,a17c64b2-cacd-4493-8412-bd0a87e159c7,Olin642 Miller503,M,GENERAL PRACTICE,438 W LAS TUNAS DRIVE,SAN GABRIEL,CA,91776,1035,
4e039177-c22d-4b19-ba2a-048b9ec0bcc9,d9ae222e-225b-49fd-a697-535c6f01737e,Hershel911 Gleichner915,M,GENERAL PRACTICE,726 4TH ST,MARYSVILLE,CA,95901,80,
72c9cedc-cb9b-4255-a86e-7c88d80a1bf4,59e31f21-439a-4105-bcef-69b464c33fb2,Leticia253 Delatorre612,F,GENERAL PRACTICE,6245 DE LONGPRE AVE,HOLLYWOOD,CA,90028,1295,
7cf2316d-08b8-485e-a1ec-7ee3ee8ca53c,3c23512d-7189-422c-b024-63633878b8d0,Silva841 Bogan287,F,GENERAL PRACTICE,400 N MCDOWELL BLVD,PETALUMA,CA,94954,450,
90b452d8-bdcd-49e6-9ce0-c0f43a57cbb0,cdeca8d8-e081-4c57-98b6-d1cce5549bdd,Alejandra902 Lozano749,F,GENERAL PRACTICE,9333 IMPERIAL HIGHWAY,DOWNEY,CA,90242,1382,
e3e65c57-53a3-4575-ae31-65191cc4e875,80ac801f-eced-4c8c-b754-0cade5cd0def,Ruth999 Hackett68,F,GENERAL PRACTICE,9961 SIERRA AVE,FONTANA,CA,92335,4104,
68da9c57-1bb1-4ccc-b1d9-1cbfb98d793a,ac8d3af2-5365-4ab0-ae24-b6a3d47bd2e4,Stefani254 Kerluke267,F,GENERAL PRACTICE,23625 W R HOLMAN HIGHWAY,MONTEREY,CA,93940,170,
08db84f8-ad19-465a-ab0c-7f48ebcb2f77,5af8697b-3768-4928-9999-a85a6dd652bb,Delbert384 Rogahn59,M,GENERAL PRACTICE,300 HILLMONT AVENUE,VENTURA,CA,93003,3051,
e2dd4176-7928-4e7b-9b64-65982bf93f4f,6a5494bb-a086-4efd-9729-a62ef40b7ed1,Elijah719 Reichert620,M,GENERAL PRACTICE,101 E VALENCIA MESA DRIVE,FULLERTON,CA,92835,6530,
90cd77cf-f602-439e-8aa9-5d07661a9fd4,d853e46b-2eb1-44a6-8ec7-251696f08a00,Dagmar148 Medhurst46,F,GENERAL PRACTICE,12401 WASHINGTON BLVD,WHITTIER,CA,90602,186,
f05656b4-afbd-4052-bdbd-b62584b3c03a,319930dc-26d1-4fac-8ede-10d3b903ecc3,Katharine125 Yost751,F,GENERAL PRACTICE,1165 MONTGOMERY DR,SANTA ROSA,CA,95405,2574,
4eb54e84-0d15-4d0f-90a9-b9f9f719ca3c,70f73357-bf7a-4620-8513-4d128d060959,Frances376 Cronin387,M,GENERAL PRACTICE,825 DELBON AVE,TURLOCK,CA,95382,1423,
ada4daaa-7a19-40ee-9b72-a65d69ede191,6fe7eb29-94ae-4730-b655-00733c23736d,Ginger664 Collins926,F,GENERAL PRACTICE,1050 LINDEN AVE,LONG BEACH,CA,90813,5787,
9e1d2102-f0a3-4982-bae1-e6bd66cbc7ea,dc88f0e2-a824-48d5-9128-a924cde7ec49,Anthony633 Schulist381,M,GENERAL PRACTICE,372 W CYPRESS AVE,REEDLEY,CA,93654,1841,
47023236-781b-4e9b-b8f0-498cbf0a3766,054c77d8-934f-473d-adce-8114bd557377,Roger751 Sipes176,M,GENERAL PRACTICE,75 NIELSON STREET,WATSONVILLE,CA,95076,974,
f79d2b17-1585-47e9-86de-b965d3e7b648,35772617-4461-487a-8bd9-c8ca455bd040,Clay913 Kulas532,M,GENERAL PRACTICE,2000 MOWRY AVE,FREMONT,CA,94538,5321,
90d43456-0100-40f5-b599-266caef7e2c9,1f69f2f6-bafa-46e7-845e-51712a7e2dda,Kenyetta225 Cummings51,F,GENERAL PRACTICE,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,CA,94062,5935,
d504ab0e-a7b6-4680-a42c-2772fee53981,31c4b603-20d7-4492-a1eb-019c50183fbf,Louise871 Ziemann98,F,GENERAL PRACTICE,150 WEST ROUTE 66,GLENDORA,CA,91740,869,
1bdc03c4-fbe7-4795-bb49-eb610af73a0d,afd707aa-98c8-413d-b59b-b1c8d3acb551,Adrian111 Feeney44,M,GENERAL PRACTICE,2070 CLINTON AVENUE,ALAMEDA,CA,94501,881,
b87270f8-0a88-449d-a12f-dbb89fd7a039,f7e0f38e-0b73-40c9-bf7d-d62d13dc4547,Ai120 Kutch271,F,GENERAL PRACTICE,751 MEDICAL CENTER COURT,CHULA VISTA,CA,91911,2134,
770b2482-4347-4543-a856-9ce10c94fb50,4fa64cd0-a079-4b5f-b6f7-027d5959e1f9,Reina25 Sanabria449,F,GENERAL PRACTICE,ONE HOAG DRIVE,NEWPORT BEACH,CA,92663,1204,
77bc29b2-813a-4a36-a32a-88e869c92b16,1926c246-d92e-4230-9b87-2f4db1b8f80c,Rayford811 Connelly992,M,GENERAL PRACTICE,5974 PENTZ ROAD,PARADISE,CA,95969,129,
b032f92c-0529-4bae-8606-2553e1ba9871,bfc1d177-aaab-4310-a47c-13cb591ecb72,Barbara209 Berge125,F,GENERAL PRACTICE,1111 W LA PALMA AVENUE,ANAHEIM,CA,92801,4377,
42f0aaa6-f635-40da-b91f-67e8b40211da,01e54d5f-dc65-45ac-9ed6-c6178fc7d905,Jacqualine965 Ebert178,F,GENERAL PRACTICE,12601 GARDEN GROVE BLVD,GARDEN GROVE,CA,92843,8517,
a73a1c4a-f90c-45e4-9a3e-0d3524358df3,15ba36c7-bdbe-4ffb-a72b-c27f1ff733fa,Major265 Jones311,M,GENERAL PRACTICE,1798 N GAREY AVE,POMONA,CA,91767,2606,
a6f84483-d463-47d0-915d-705d5c81ae7f,6c8e4860-508a-4dcf-976d-91ab9105031c,Gregorio366 Ulibarri312,M,GENERAL PRACTICE,1911 JOHNSON AVE,SAN LUIS OBISPO,CA,93401,325,
64a484b0-4efb-4050-a889-6c2ba097c4a5,dfad976a-91ba-404f-899c-f0d4bea6f5c7,Edwardo860 Glover433,M,GENERAL PRACTICE,250 PROSPECT PLACE,CORONADO,CA,92118,1101,
fdd6d476-10c8-4590-b21a-e2ddd3dbf1d7,16f8ffc1-09ba-4473-914f-24d492e308fb,Aurelio227 Friesen796,M,GENERAL PRACTICE,501 SOUTH BUENA VISTA,BURBANK,CA,91505,638,
7a2b49c9-b126-412c-b3ee-ee9ab94c9a59,c543467c-2989-4ace-a4fd-34272582022f,Benito209 Jaime666,M,GENERAL PRACTICE,2975 N SYCAMORE DR,SIMI VALLEY,CA,93065,840,
49355fbc-5e86-453b-9c62-932e79e595ed,f09a9dd3-1c63-4310-810a-790bdc37297d,Thuy136 Gutmann970,F,GENERAL PRACTICE,300 W HUNTINGTON DR,ARCADIA,CA,91006,1803,
27f7c36e-038f-4f81-b096-a3088b76c57d,fe7ae7ac-e931-405f-9dce-25311a99ebb8,Maren639 Ferry570,F,GENERAL PRACTICE,1150 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,CA,92262,1297,
58ee6efe-3398-434a-a3d8-3e604f558b94,d340a3e4-a84c-4c0c-a01f-3162a2f260cd,Zackary401 Feest103,M,GENERAL PRACTICE,400 NORTH PEPPER AVENUE,COLTON,CA,92324,2241,
07f5f88c-30d6-4e93-842d-33a5c937f149,6ca58644-a17f-459c-859d-2b78bc209e80,Claude750 Casper496,F,GENERAL PRACTICE,1441 CONSTITUTION BOULEVARD,SALINAS,CA,93906,3784,
a003ce84-89d3-4472-82f3-de2f75edc9e8,43743080-9855-4e2e-ad17-0a5e3e374eab,Jacqui951 Mann644,F,GENERAL PRACTICE,465 W PUTNAM AVE,PORTERVILLE,CA,93257,1028,
7a170ff0-873b-4beb-a2e5-9ab93b2f0665,703bf7c5-05c1-4ee0-a299-a0bc1d2c3aa6,Caroll955 Zemlak964,F,GENERAL PRACTICE,350 TERRACINA BLVD,REDLANDS,CA,92373,1336,
5996331e-381d-42cc-bfda-3b0b73fbcdca,9088ec05-e474-414d-9454-d6b47d713d99,Stewart672 Boyle917,M,GENERAL PRACTICE,2500 ALHAMBRA AVENUE,MARTINEZ,CA,94553,67,
478682c1-a617-4cf7-bfd3-18d90c27fba9,2fbb4cd7-337a-4240-9b45-b7cbe6ad197c,Perry780 Abbott774,M,GENERAL PRACTICE,15031 RINALDI ST,MISSION HILLS,CA,91346,28,
7e8fa0e4-df41-4d9c-992a-2ebf53fb363c,5f27c59b-6201-4111-81e4-6346975be2ba,Ivan258 Nikolaus26,M,GENERAL PRACTICE,6601 WHITE FEATHER ROAD,JOSHUA TREE,CA,92252,693,
05929781-175d-4e9c-afc2-c0883667b99f,d4de6eca-f7bd-42d5-a0a9-710ec40d3e7e,Hallie315 Hartmann983,F,GENERAL PRACTICE,2175 ROSALINE AVE  CLAIRMONT HGTS,REDDING,CA,96001,3146,
b2c6aa94-5f78-4bee-88ab-4ac4a446353d,f669fa20-d17e-4ec1-984c-dc4ff363f922,Shae705 Paucek755,F,GENERAL PRACTICE,100 S RAYMOND AVE,ALHAMBRA,CA,91801,2683,
b7288ec2-8c9c-4242-b967-f39b79becd02,1bd8c6fe-bf78-441f-9d09-3e523eed4b55,Milly429 Marks830,F,GENERAL PRACTICE,5555 WEST LAS POSITAS BOULEVARD,PLEASANTON,CA,94588,1055,
90affb14-f3fd-4ebc-a570-2a9f9702c317,6f42916d-485c-4282-833e-98bd130be7fc,Elke785 Bode78,F,GENERAL PRACTICE,1900 SULLIVAN AVENUE,DALY CITY,CA,94015,450,
65c0ff9f-4018-4f52-b875-fcee0d1a9156,ddd293fa-28f5-479d-b987-881d02aad5e5,Henriette328 Murazik203,F,GENERAL PRACTICE,30 MARK WEST SPRINGS ROAD,SANTA ROSA,CA,95403,90,
f87c7ab2-a1a7-469f-8a11-9f8e99de6b31,8e720220-c6da-4f5b-a5b3-5be91414e66a,Leonor133 Acevedo301,F,GENERAL PRACTICE,26520 CACTUS AVENUE,MORENO VALLEY,CA,92555,5585,
01daf52e-f8c2-4cd1-b7db-ab5f1119fdb2,90ea5414-0994-47df-a5fb-d87f9756530d,Claudio955 Peralta301,M,GENERAL PRACTICE,911 SUNSET DRIVE,HOLLISTER,CA,95023,290,
b915667c-0e6c-4679-a3ce-f7845e842b6d,f043d192-5d1d-4c2a-88c7-fea5cd7c4e2e,Mario764 Báez684,M,GENERAL PRACTICE,820 E MOUNTAIN VIEW STREET,BARSTOW,CA,92311,786,
ac8f3051-633e-4da9-907d-612849dcd5e5,ecd2bd51-065b-495b-b281-641628d01bab,Jaime666 Arevalo970,M,GENERAL PRACTICE,18300 HIGHWAY 18,APPLE VALLEY,CA,92307,2518,
602bd5f6-9533-4dd0-a75b-e44e18e875b0,69d507dc-39ad-472a-9d47-250072f808e1,Alvaro283 Altenwerth646,M,GENERAL PRACTICE,275 HOSPITAL DRIVE,UKIAH,CA,95482,447,
4cc07da2-51cd-4fd0-8af9-e2bf38b171b2,45e3729c-8a30-4b12-9b0c-72225d9598cc,Eloisa55 Sepúlveda884,F,GENERAL PRACTICE,2450 ASHBY AVENUE,BERKELEY,CA,94705,5662,
d4c55e5e-1647-4ae7-84cd-f41f42476687,f2935b66-1bb0-4fb7-8e9c-206b5ac86f17,Philip822 Sauer652,M,GENERAL PRACTICE,2500 GRANT ROAD,MOUNTAIN VIEW,CA,94040,3201,
484e2ed7-d0c9-4f8b-b06c-baf60d8d3b46,fb378bcb-344d-4cf6-863b-25f3d576e21e,Jamie386 Wiegand701,M,GENERAL PRACTICE,ONE MEDICAL PLAZA,ROSEVILLE,CA,95661,3473,
b0fb9f7d-f7e7-4eef-a5f0-40479e019ee6,d8665967-94d0-4d49-87f2-cdbd442587f8,Josefina523 Tejeda887,F,GENERAL PRACTICE,1420 NORTH TRACY BLVD,TRACY,CA,95376,994,
c9c25ba5-250d-461a-98b9-d1df84b2c755,dc41dfbc-61ea-46c9-84ff-85308cae80e9,Randal152 Welch179,M,GENERAL PRACTICE,11234 ANDERSON ST,LOMA LINDA,CA,92354,242,
b148af05-28cd-4068-9675-0f0cbecd60ef,e74839a0-b61b-41c4-a1c2-78f4db15d67e,Teodoro374 Zapata667,M,GENERAL PRACTICE,800 SOUTH MAIN STREET,CORONA,CA,92882,5006,
de0193ad-9caf-4a6f-9d0d-df253fd52feb,0190e72a-1496-4151-9c31-30477ae89ba3,Luz785 Cedillo160,F,GENERAL PRACTICE,1000 GREENLEY ROAD,SONORA,CA,95370,325,
96b7308a-bfd8-4e49-9a7d-9d813aaa81fe,1143acd0-b7ac-4076-9530-97adf5689095,Luz785 Bétancourt447,F,GENERAL PRACTICE,975 S FAIRMONT AVENUE,LODI,CA,95240,934,
58ec96a3-f178-4148-9e22-e2a8b5701404,d06fa1c7-832e-4ed6-8f6d-7d285769c688,Nery414 Reichel38,F,GENERAL PRACTICE,207 WEST LEGION ROAD,BRAWLEY,CA,92227,246,
9578dee3-28f6-4724-8bf8-6ff4d57a4d80,5d5cadb5-ee99-4d9d-9e95-c5bdf879e7e3,Esperanza675 Zavala169,F,GENERAL PRACTICE,309 W BEVERLY BLVD,MONTEBELLO,CA,90640,131,
2ea9d655-6b0c-4c90-a206-99426b926b1c,567be4d8-0bda-424d-9aa6-39df3a88763e,Nicki254 Hansen121,F,GENERAL PRACTICE,3330 LOMITA BLVD,TORRANCE,CA,90509,1931,
8b903c07-dc3d-4c25-9fd4-aaa2c2c73cb1,c8ebfce4-8b22-41dd-b838-7646bbf06fee,Carlos172 Casanova632,M,GENERAL PRACTICE,2170 SOUTH AVENUE,SOUTH LAKE TAHOE,CA,96150,856,
a99b727c-a499-434d-959d-fce289c41860,122931bc-6929-4779-a3b6-0af980dbd94d,Nena266 O'Reilly797,F,GENERAL PRACTICE,351 S PATTERSON AVE,SANTA BARBARA,CA,93111,4641,
e7c0ac2e-49a5-4c88-b3ab-e8463a284c95,5f865814-9ccf-4630-bb75-645106caee10,Keith571 Roob72,F,GENERAL PRACTICE,869 NORTH CHERRY AVENUE,TULARE,CA,93274,953,
71baac30-9fa2-4438-ae46-aa736825354b,7f80e8f0-8b5a-4e49-8cde-ecf617ec6d31,Bethel526 Marks830,F,GENERAL PRACTICE,250 BON AIR ROAD  PO BOX 8010,GREENBRAE,CA,94904,400,
d6daeda9-074f-42de-ae23-a6300ed666a5,a7ccaae6-252c-43b8-becb-1d152307c37b,Kam191 Monahan736,F,GENERAL PRACTICE,1200 B  GALE WILSON BLVD,FAIRFIELD,CA,94533,718,
64992725-cf5e-4d8c-b5a0-bb605045d967,f21e1fce-f464-417e-a774-5660337068ff,Sandee884 Nikolaus26,F,GENERAL PRACTICE,1000 W CARSON ST,TORRANCE,CA,90502,3692,
2f42b429-deb8-431e-890e-360aa7189bfc,d4669e0e-1e13-4cd9-b9ef-c64b9455f8eb,Mathilde204 Gerlach374,F,GENERAL PRACTICE,210 W  SAN BERNARDINO ROAD,COVINA,CA,91723,1721,
360f275e-48f8-444b-9608-93f675aabe1d,7c6a7cb7-4bc5-4e2c-88e8-7efcc533c65c,Sanda877 Runte676,F,GENERAL PRACTICE,1117 EAST DEVONSHIRE,HEMET,CA,92543,3093,
34973f35-b2c9-4da8-b401-a595e595ee46,456e6564-4102-4b1e-8bf4-74b97016abdb,Lashell363 Adams676,F,GENERAL PRACTICE,1191 PHELPS AVENUE,COALINGA,CA,93210,678,
1319ca06-0bf8-45df-bab4-43e983bd581d,ea86879a-d3c1-4f73-842b-0e037c11bf08,Tandy422 Parisian75,F,GENERAL PRACTICE,25825 SOUTH VERMONT AVENUE,HARBOR CITY,CA,90710,1178,
